genome,sample,environment,contig,gene,start,stop,start relative,stop relative,frame,phrog,pharokka gene prediction method,phrog annot	phrog category,
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0001,1,1653,2789,4441,+,156,PHANOTATE,portal protein,head and packaging
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0002,1650,2012,4438,4800,+,858,PHANOTATE,starvation-inducible transcriptional regulator,transcription regulation
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0003,2016,2318,4804,5106,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0004,2318,2551,5106,5339,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0005,2563,4527,5351,7315,+,22896,PHANOTATE,tail protein,tail
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0006,4524,4667,7312,7455,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0007,4660,4971,7448,7759,+,7802,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0008,4971,5123,7759,7911,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0009,5150,5434,7938,8222,+,7802,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0010,5441,6805,8229,9593,+,13144,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0011,6815,7717,9603,10635,+,18345,PHANOTATE,tail fiber protein,tail
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0012,7800,8582,10718,11500,+,8865,PHANOTATE,head scaffolding protein,head and packaging
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0013,8631,9812,11549,12730,+,283,PHANOTATE,major head protein,head and packaging
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0014,9841,10239,12759,13157,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0015,10295,10615,13213,13533,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0016,10649,10825,13567,13743,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0017,10825,11538,13743,14456,+,12985,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0018,11538,13226,14456,16144,+,578,PHANOTATE,head closure Hc3,connector
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0019,13219,14406,16137,17324,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0020,14408,15208,17326,18126,+,26190,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0021,15208,15864,18126,18782,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0022,15874,16209,18792,19127,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0023,16296,16664,19214,19582,+,1249,PHANOTATE,acetyltransferase,other
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0024,16665,17399,19583,20317,+,598,PHANOTATE,DNA ejection,"DNA, RNA and nucleotide metabolism"
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0025,17402,18664,20320,21582,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0026,18668,20395,21586,23313,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0027,20395,20529,23313,23447,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0028,20522,20758,23440,23676,+,462,PHANOTATE,lipoprotein,other
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0029,20755,21168,23673,24086,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0030,21165,21650,24083,24568,+,6637,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0031,21836,22132,24754,25050,+,7,PHANOTATE,endolysin,lysis
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0032,22210,22506,25128,25424,+,1233,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0033,22597,23574,25515,26492,+,7339,PHANOTATE,DNA repair exonuclease,"DNA, RNA and nucleotide metabolism"
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0034,24060,23743,26978,26661,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
